tag,site,date_elisa,elisa_well,vac_type,vac_status,date_blood,date_int_vac,date_sec_vac,date_third_vac,date_forth_vac,duplicate_num,end_abs_read,max_slope,max_slope_3up,read_zero,read_one,read_two,read_three,read_four,read_five,read_six,read_seven,read_eight,read_nine,read_ten,read_eleven,read_twelve,read_thirteen,read_fourteen,read_fifteen,read_sixteen,read_seventeen,read_eighteen,read_nineteen,read_twenty
E5286 ,HX,1/29/2015, B10,TRUE,1,6/3/2014,5/21/2014,6/3/2014,6/17/2014,,2,2.7833,,,0.4,0.7672,0.9927,1.2063,1.4076,1.5956,1.7657,1.9208,2.0613,2.1832,2.2922,2.3806,2.4621,2.5283,2.5942,2.6406,2.6854,2.7228,2.7373,2.7611,2.7833
E5286 ,HX,1/21/2015, B06,TRUE,2,6/17/2014,5/21/2014,6/3/2014,6/17/2014,,1,3.1212,,,0.5623,1.1587,1.55,1.8988,2.198,2.4515,2.6555,2.8234,2.9498,3.0356,3.0803,3.0983,3.1102,3.1388,3.1687,3.1247,3.1137,3.1414,3.0976,3.1237,3.1212
E5286 ,HX,1/29/2015, B09,TRUE,2,6/17/2014,5/21/2014,6/3/2014,6/17/2014,,2,3.1219,,,0.6145,1.1756,1.6001,1.9722,2.287,2.538,2.7439,2.9074,3.0045,3.0918,3.1387,3.1536,3.1802,3.217,3.2067,3.1953,3.1733,3.1371,3.0997,3.1338,3.1219
E5294 ,HX,1/21/2015, D09,TRUE,0,6/4/2014,6/4/2014,,,,1,-0.0521,,,-0.0023,-0.0087,-0.0151,-0.0198,-0.024,-0.0276,-0.0313,-0.0348,-0.0381,-0.0404,-0.0424,-0.0443,-0.0451,-0.0464,-0.0473,-0.0483,-0.0498,-0.0497,-0.0521,-0.0524,-0.0521
E5294 ,HX,1/29/2015, D03,TRUE,0,6/4/2014,6/4/2014,,,,2,-0.0736,,,-0.0096,-0.0061,-0.0127,-0.0185,-0.0245,-0.0302,-0.0368,-0.0417,-0.0461,-0.051,-0.0554,-0.0585,-0.0616,-0.064,-0.0665,-0.0682,-0.0696,-0.0715,-0.073,-0.0736,-0.0736
E5296 ,HX,1/17/2015, B10,TRUE,0,6/17/2014,6/17/2014,,,,1,0.1499,,,-0.1487,-0.1521,-0.1507,-0.1186,0.0412,0.0509,0.0601,0.0688,0.0783,0.0859,0.0934,0.1004,0.1072,0.1133,0.12,0.1249,0.1297,0.1352,0.1407,0.1452,0.1499
E5296 ,HX,2/11/2015, B03,TRUE,0,6/17/2014,6/17/2014,,,,2,-0.4723,,,-0.0024,-0.0541,-0.0929,-0.1268,-0.1605,-0.1945,-0.2238,-0.2521,-0.2757,-0.3022,-0.3268,-0.3474,-0.3698,-0.3861,-0.4035,-0.4186,-0.4321,-0.4438,-0.4539,-0.4633,-0.4723
E5299 ,HX,1/21/2015, C08,TRUE,0,6/17/2014,6/17/2014,7/18/2014,7/30/2014,8/12/2014,1,-0.0238,,,-0.001,-0.0104,-0.0147,-0.017,-0.0193,-0.0218,-0.0236,-0.0247,-0.0257,-0.0266,-0.0268,-0.0276,-0.0276,-0.0278,-0.0274,-0.0272,-0.0262,-0.0257,-0.0251,-0.025,-0.0238
E5299 ,HX,2/11/2015, B09,TRUE,0,6/17/2014,6/17/2014,7/18/2014,7/30/2014,8/12/2014,2,-0.5758,,,-0.0247,-0.086,-0.1296,-0.1695,-0.2092,-0.2495,-0.2846,-0.3194,-0.348,-0.3785,-0.4074,-0.431,-0.4568,-0.4762,-0.4962,-0.5141,-0.5289,-0.5419,-0.5537,-0.5648,-0.5758
E5299 ,HX,1/21/2015, A05,TRUE,2,7/30/2014,6/17/2014,7/18/2014,7/30/2014,8/12/2014,1,2.8818,,,0.6857,1.6128,2.1968,2.6377,2.9412,3.1422,3.2349,3.2554,3.2388,3.2163,3.1627,3.1353,3.1015,3.0604,3.0454,2.9939,2.9708,2.9552,2.9137,2.9048,2.8818
E5299 ,HX,1/29/2015, G07,TRUE,2,7/30/2014,6/17/2014,7/18/2014,7/30/2014,8/12/2014,2,2.9358,,,1.1774,2.1072,2.6318,3.0148,3.2233,3.3814,3.3729,3.4105,3.3588,3.2744,3.2463,3.2134,3.1774,3.1437,3.0688,3.064,2.9977,2.9982,2.9588,2.9197,2.9358
E5299 ,HX,1/21/2015, D07,TRUE,3,8/12/2014,6/17/2014,7/18/2014,7/30/2014,8/12/2014,1,2.6539,,,0.9576,1.8293,2.5199,2.9723,3.1583,3.2614,3.2332,3.2048,3.1341,3.088,2.9869,2.9374,2.8887,2.8423,2.8095,2.7809,2.7453,2.7212,2.705,2.6903,2.6539
E5299 ,HX,1/29/2015, B08,TRUE,3,8/12/2014,6/17/2014,7/18/2014,7/30/2014,8/12/2014,2,2.9719,,,0.6847,1.5033,2.1335,2.5732,2.9031,3.102,3.2478,3.2878,3.3155,3.344,3.3052,3.1958,3.1855,3.1356,3.1368,3.0842,3.0575,3.0488,2.9776,2.9567,2.9719
E5300,HX,2/20/2015, A11,TRUE,0,6/18/2014,6/18/2014,,,,1,0.01305,,,0.0075,0.00325,0.00505,0.00685,0.00625,0.00785,0.0083,0.0095,0.0107,0.01125,0.01115,0.0121,0.0121,0.01235,0.01265,0.0139,0.01275,0.0129,0.01255,0.01305,0.01305
E5300,HX,2/11/2015, B06,TRUE,0,6/18/2014,6/18/2014,,,,2,-0.5324,,,-0.0008,-0.0691,-0.1113,-0.1492,-0.1866,-0.2245,-0.2571,-0.2899,-0.3166,-0.3454,-0.3726,-0.395,-0.4192,-0.4371,-0.4558,-0.4726,-0.487,-0.4991,-0.5105,-0.5216,-0.5324
E5304,HX,1/17/2015, B09,TRUE,0,4/18/2014,4/18/2014,5/1/2014,5/20/2014,,1,0.8959,,,-0.0755,-0.0223,0.0328,0.1136,0.3218,0.3777,0.4306,0.4805,0.5286,0.5724,0.6141,0.6528,0.689,0.7221,0.7533,0.782,0.8088,0.8336,0.8564,0.8768,0.8959
E5304,HX,1/29/2015, F06,TRUE,0,4/18/2014,4/18/2014,5/1/2014,5/20/2014,,2,0.9246,,,0.3079,0.2788,0.3121,0.3661,0.4176,0.4671,0.5133,0.5572,0.6005,0.6407,0.6777,0.7124,0.7435,0.7735,0.8006,0.8259,0.8493,0.871,0.8895,0.908,0.9246
E5304,HX,1/21/2015, D08,TRUE,2,6/4/2014,4/18/2014,5/1/2014,5/20/2014,,1,3.1162,,,0.5846,0.9008,1.2349,1.5417,1.8181,2.0609,2.2728,2.4511,2.6059,2.7359,2.8449,2.9012,2.9759,3.0352,3.0651,3.0735,3.0799,3.1194,3.1326,3.1192,3.1162
E5304,HX,2/11/2015, A07,TRUE,2,6/4/2014,4/18/2014,5/1/2014,5/20/2014,,2,2.4266,,,0.3028,0.7676,1.0324,1.2558,1.456,1.6248,1.7861,1.9165,2.0375,2.1281,2.2023,2.2684,2.3101,2.3468,2.3834,2.4103,2.4144,2.4264,2.4311,2.4312,2.4266
E5361_E5393,HX,2/20/2015, B08,TRUE,0,5/21/2014,5/21/2014,6/3/2014,6/18/2014,,1,-0.14745,,,0.0024,-0.02955,-0.03715,-0.04565,-0.05705,-0.06585,-0.0741,-0.0825,-0.0903,-0.09745,-0.10425,-0.1104,-0.1165,-0.12175,-0.12675,-0.1307,-0.13625,-0.1395,-0.14295,-0.14575,-0.14745
E5361_E5393,HX,1/29/2015, C11,TRUE,0,5/21/2014,5/21/2014,6/3/2014,6/18/2014,,2,-0.0892,,,-0.019,-0.0277,-0.0341,-0.0398,-0.0451,-0.0499,-0.0542,-0.0585,-0.0622,-0.0669,-0.0714,-0.0745,-0.0771,-0.0791,-0.0814,-0.0828,-0.0841,-0.0852,-0.0872,-0.088,-0.0892
E5361_E5393,HX,1/17/2015, C06,TRUE,2,6/18/2014,5/21/2014,6/3/2014,6/18/2014,,1,2.4892,,,0.3184,0.421,0.607,0.8107,1.1289,1.287,1.4338,1.5703,1.6962,1.8092,1.9101,2.004,2.0895,2.1646,2.228,2.2886,2.3395,2.3787,2.4291,2.4634,2.4892
E5361_E5393,HX,1/29/2015, E09,TRUE,2,6/18/2014,5/21/2014,6/3/2014,6/18/2014,,2,2.858,,,0.5541,0.7783,1.0714,1.3113,1.519,1.7072,1.8768,2.0283,2.1656,2.2808,2.3836,2.4714,2.5425,2.624,2.6657,2.7253,2.7503,2.8027,2.8208,2.8552,2.858
E5365,HX,1/17/2015, C12,TRUE,0,5/28/2014,5/28/2014,,,,1,0.187,,,-0.1554,-0.1572,-0.1522,-0.1165,0.0474,0.0609,0.0735,0.0859,0.098,0.1089,0.1189,0.1285,0.1385,0.1464,0.1538,0.1605,0.1667,0.1738,0.1789,0.1835,0.187
E5365,HX,1/29/2015, G10,TRUE,0,5/28/2014,5/28/2014,,,,2,0.0766,,,0.0247,0.0174,0.0189,0.0231,0.0276,0.0313,0.0351,0.0384,0.0424,0.0455,0.0483,0.0517,0.0547,0.0583,0.0609,0.0639,0.0668,0.0692,0.0713,0.0741,0.0766
E5399,HX,1/17/2015, D05,TRUE,0,6/3/2014,6/3/2014,,,,1,0.1356,,,-0.1287,-0.144,-0.1435,-0.1126,0.0458,0.0538,0.0611,0.0688,0.0766,0.0832,0.0893,0.0952,0.1016,0.1073,0.1132,0.118,0.1218,0.1269,0.1312,0.134,0.1356
E5399,HX,1/29/2015, C08,TRUE,0,6/3/2014,6/3/2014,,,,2,0.0784,,,0.0172,0.0159,0.0197,0.0248,0.0276,0.0309,0.0351,0.0386,0.0426,0.046,0.0497,0.0538,0.0572,0.0609,0.0639,0.0667,0.0695,0.0722,0.0735,0.0757,0.0784
E7310 ,HX,1/21/2015, B09,TRUE,0,7/3/2014,7/3/2014,7/17/2014,7/29/2014,,1,0.096,,,0.0128,0.0161,0.0201,0.0271,0.0318,0.0375,0.0431,0.0484,0.0534,0.0581,0.063,0.0669,0.0713,0.0742,0.078,0.0811,0.0852,0.0883,0.0899,0.0918,0.096
E7310 ,HX,1/29/2015, H03,TRUE,0,7/3/2014,7/3/2014,7/17/2014,7/29/2014,,2,0.2584,,,0.0808,0.082,0.098,0.1137,0.1281,0.1411,0.1546,0.1664,0.1781,0.1891,0.199,0.208,0.216,0.2233,0.2295,0.2355,0.2409,0.246,0.2501,0.2542,0.2584
E7310 ,HX,1/21/2015, A10,TRUE,2,7/29/2014,7/3/2014,7/17/2014,7/29/2014,,1,2.2032,,,0.0738,0.4015,0.5923,0.772,0.9438,1.1025,1.2498,1.384,1.5062,1.6133,1.7088,1.7941,1.8685,1.9332,1.9908,2.0404,2.0839,2.121,2.1528,2.1835,2.2032
E7310 ,HX,2/11/2015, C07,TRUE,2,7/29/2014,7/3/2014,7/17/2014,7/29/2014,,2,2.231,,,0.3978,0.5923,0.7883,0.9693,1.1414,1.2829,1.4252,1.5454,1.6613,1.7535,1.8351,1.9142,1.9707,2.0265,2.0685,2.1135,2.1532,2.1677,2.1941,2.2191,2.231
E7352,HX,2/20/2015, B06,TRUE,0,6/3/2014,6/3/2014,6/17/2014,,,1,0.01585,,,0.0042,0.00715,0.00975,0.01025,0.00915,0.00945,0.0095,0.0099,0.0105,0.01115,0.01085,0.0115,0.0117,0.01205,0.01255,0.0124,0.01385,0.0129,0.01305,0.01505,0.01585
E7352,HX,1/29/2015, E03,TRUE,0,6/3/2014,6/3/2014,6/17/2014,,,2,0.0519,,,0.0429,0.0246,0.0288,0.0307,0.0322,0.0327,0.0333,0.0344,0.0349,0.035,0.0362,0.0373,0.0386,0.0402,0.0416,0.0432,0.0451,0.0462,0.0478,0.0493,0.0519
E7353 ,HX,1/17/2015, C01,TRUE,0,6/3/2014,6/3/2014,7/2/2014,7/30/2014,,1,0.0926,,,-0.1362,-0.1525,-0.1548,-0.1253,0.0313,0.0378,0.0433,0.0492,0.0554,0.0602,0.0647,0.0697,0.0733,0.0766,0.0804,0.0827,0.0852,0.088,0.0903,0.0929,0.0926
E7353 ,HX,2/11/2015, B05,TRUE,0,6/3/2014,6/3/2014,7/2/2014,7/30/2014,,2,-0.5154,,,-0.005,-0.0675,-0.1074,-0.1438,-0.1798,-0.2167,-0.248,-0.2798,-0.3052,-0.3336,-0.3599,-0.3816,-0.4057,-0.4233,-0.4414,-0.4583,-0.4723,-0.4846,-0.4954,-0.5051,-0.5154
E7353 ,HX,1/17/2015, D02,TRUE,2,7/2/2014,6/3/2014,7/2/2014,7/30/2014,,1,3.3048,,,0.5972,0.9967,1.386,1.7774,2.2501,2.5212,2.7407,2.9212,3.0773,3.1724,3.2254,3.2677,3.3428,3.3604,3.3756,3.352,3.3574,3.3272,3.3691,3.3077,3.3048
E7353 ,HX,1/29/2015, G11,TRUE,2,7/2/2014,6/3/2014,7/2/2014,7/30/2014,,2,3.1815,,,0.8328,1.2877,1.6174,1.9445,2.2386,2.4844,2.6879,2.8328,2.9772,3.083,3.105,3.1741,3.2035,3.2127,3.212,3.2515,3.1904,3.2449,3.1771,3.1904,3.1815
E7353 ,HX,2/11/2015, B07,TRUE,3,7/30/2014,6/3/2014,7/2/2014,7/30/2014,,1,2.6753,,,0.6069,1.2127,1.6048,1.9509,2.2563,2.4834,2.6875,2.8054,2.879,2.9319,2.9851,2.9322,2.9066,2.8741,2.8745,2.8248,2.7833,2.7496,2.7251,2.6914,2.6753
E7353 ,HX,1/21/2015, A07,TRUE,3,7/30/2014,6/3/2014,7/2/2014,7/30/2014,,2,2.9279,,,0.5081,1.2624,1.7159,2.0944,2.408,2.6569,2.8453,2.9702,3.0359,3.0832,3.0864,3.1317,3.0679,3.0611,3.0364,3.0159,3.0038,3.0063,2.969,2.9369,2.9279
E7363 ,HX,1/17/2015, C09,TRUE,0,7/17/2014,7/17/2014,,,,1,0.0173,,,-0.156,-0.1707,-0.1791,-0.1562,-0.005,-0.0041,-0.0033,-0.0024,-0.0006,0.0006,0.0018,0.003,0.0049,0.006,0.007,0.0088,0.01,0.013,0.0158,0.0168,0.0173
E7363 ,HX,1/29/2015, B12,TRUE,0,7/17/2014,7/17/2014,,,,2,0.0115,,,-0.0162,-0.0074,-0.0098,-0.0085,-0.0071,-0.005,-0.0031,-0.0014,0.0003,0.0016,0.0026,0.0046,0.0059,0.0071,0.0078,0.0084,0.01,0.0112,0.0113,0.0123,0.0115
E7367,HX,2/20/2015, C04,TRUE,0,8/12/2014,8/12/2014,8/26/2014,,,1,-0.01355,,,0.0078,-0.00125,-0.00325,-0.00445,-0.00695,-0.00785,-0.0088,-0.0103,-0.011,-0.01165,-0.01275,-0.013,-0.0132,-0.01385,-0.01405,-0.0133,-0.01515,-0.0148,-0.01525,-0.01455,-0.01355
E7367,HX,2/11/2015, A05,TRUE,0,8/12/2014,8/12/2014,8/26/2014,,,2,-0.3331,,,-0.021,-0.0345,-0.0625,-0.0865,-0.1104,-0.1352,-0.1563,-0.1775,-0.1936,-0.2126,-0.23,-0.244,-0.2599,-0.2715,-0.2838,-0.295,-0.3048,-0.3126,-0.319,-0.327,-0.3331
E5283_E7376 ,HX,1/21/2015, C01,TRUE,2,6/17/2014,5/20/2014,6/3/2014,6/17/2014,,1,2.325,,,0.3564,0.5793,0.779,0.9678,1.1406,1.3014,1.4481,1.5783,1.6948,1.7985,1.8886,1.9694,2.0352,2.0958,2.142,2.1885,2.2261,2.2536,2.2856,2.3074,2.325
E5283_E7376 ,HX,1/29/2015, H01,TRUE,2,6/17/2014,5/20/2014,6/3/2014,6/17/2014,,2,2.1587,,,0.5609,0.7272,0.8915,1.0443,1.1855,1.3156,1.4317,1.5379,1.6345,1.7176,1.7889,1.8532,1.9134,1.9604,2.0027,2.0385,2.0711,2.0996,2.1227,2.1403,2.1587
E7380_E5392_E5298,HX,2/11/2015, C02,TRUE,0,6/11/2014,6/11/2014,6/17/2014,7/2/2014,,1,-0.3615,,,-0.0047,-0.0462,-0.0748,-0.1001,-0.1261,-0.1519,-0.1745,-0.197,-0.2154,-0.2354,-0.254,-0.2694,-0.2861,-0.2987,-0.3115,-0.3227,-0.3327,-0.341,-0.3484,-0.3553,-0.3615
E7380_E5392_E5298,HX,2/20/2015, C03,TRUE,0,6/11/2014,6/11/2014,6/17/2014,7/2/2014,,2,-0.16555,,,-0.01,-0.02785,-0.04615,-0.05715,-0.06985,-0.07925,-0.0897,-0.099,-0.1078,-0.11585,-0.12355,-0.1303,-0.1364,-0.14175,-0.14645,-0.1503,-0.15505,-0.158,-0.16085,-0.16275,-0.16555
E7380_E5392_E5298,HX,2/20/2015, B02,TRUE,2,7/2/2014,6/11/2014,6/17/2014,7/2/2014,,1,2.47565,,,0.3175,0.64715,0.81675,0.98075,1.13685,1.28625,1.4271,1.5614,1.6858,1.79815,1.90105,1.9917,2.0765,2.15225,2.21065,2.2775,2.32305,2.3773,2.41165,2.44565,2.47565
E7380_E5392_E5298,HX,1/29/2015, C02,TRUE,2,7/2/2014,6/11/2014,6/17/2014,7/2/2014,,2,3.0189,,,0.7218,1.2377,1.5275,1.7621,1.9725,2.1671,2.3303,2.4699,2.5964,2.6787,2.7749,2.842,2.8675,2.9111,2.9692,2.9586,2.9814,2.9766,2.9916,3.002,3.0189
E7383 ,HX,1/21/2015, B07,TRUE,0,6/11/2014,6/11/2014,6/24/2014,,,1,-0.1477,,,-0.0129,-0.0217,-0.0345,-0.0453,-0.0557,-0.0656,-0.0752,-0.0843,-0.0923,-0.1005,-0.1072,-0.1137,-0.1193,-0.1243,-0.1297,-0.1331,-0.1359,-0.1391,-0.1425,-0.1474,-0.1477
E7383 ,HX,1/29/2015, D05,TRUE,0,6/11/2014,6/11/2014,6/24/2014,,,2,-0.1538,,,-0.0093,-0.022,-0.0347,-0.0456,-0.0562,-0.0665,-0.0768,-0.0859,-0.0946,-0.1034,-0.111,-0.1181,-0.1245,-0.1299,-0.1351,-0.1394,-0.1432,-0.1465,-0.1497,-0.1522,-0.1538
E7384 ,HX,1/17/2015, C05,TRUE,0,6/11/2014,6/11/2014,,,,1,-0.0806,,,-0.1539,-0.1815,-0.1961,-0.1799,-0.0354,-0.0406,-0.0458,-0.0505,-0.054,-0.0577,-0.0612,-0.0641,-0.0666,-0.0694,-0.0709,-0.0732,-0.0743,-0.0756,-0.0784,-0.0808,-0.0806
E7384 ,HX,1/29/2015, G02,TRUE,0,6/11/2014,6/11/2014,,,,2,-0.1655,,,-0.0084,-0.0276,-0.0376,-0.0482,-0.0597,-0.0706,-0.0818,-0.0918,-0.1004,-0.1094,-0.1169,-0.1244,-0.131,-0.1363,-0.1418,-0.1463,-0.1512,-0.1543,-0.1585,-0.1615,-0.1655
E7385,HX,1/17/2015, A02,TRUE,0,6/17/2014,6/17/2014,7/17/2014,7/29/2014,,1,0.8827,,,-0.0209,0.0574,0.1097,0.1744,0.3795,0.4342,0.4835,0.531,0.5749,0.6151,0.6521,0.6857,0.716,0.7439,0.7705,0.7934,0.8143,0.8343,0.8525,0.8681,0.8827
E7385,HX,2/11/2015, C12,TRUE,0,6/17/2014,6/17/2014,7/17/2014,7/29/2014,,2,0.1439,,,0.004,0.0191,0.0228,0.033,0.0413,0.0474,0.0568,0.0646,0.0757,0.0825,0.0882,0.0971,0.1004,0.1089,0.1141,0.1192,0.1249,0.1304,0.1358,0.1404,0.1439
E7385,HX,2/20/2015, B09,TRUE,1,7/2/2014,6/17/2014,7/17/2014,7/29/2014,,1,1.60025,,,0.3715,0.33995,0.44685,0.54945,0.68495,0.76705,0.861,0.9468,1.028,1.10385,1.17235,1.2372,1.2956,1.34915,1.39745,1.443,1.47955,1.5156,1.54605,1.57615,1.60025
E7385,HX,1/29/2015, D07,TRUE,1,7/2/2014,6/17/2014,7/17/2014,7/29/2014,,2,1.1752,,,0.2277,0.3115,0.3906,0.4527,0.5196,0.5849,0.6475,0.7068,0.762,0.8135,0.8616,0.9066,0.9483,0.9867,1.0213,1.0535,1.083,1.1098,1.1335,1.1553,1.1752
E7385,HX,2/20/2015, B12,TRUE,3,7/29/2014,6/17/2014,7/17/2014,7/29/2014,,1,2.72575,,,0.778,1.11525,1.49245,1.82045,2.09505,2.31415,2.4903,2.6171,2.7275,2.79365,2.82215,2.8653,2.8692,2.85235,2.85715,2.8346,2.79895,2.7864,2.77895,2.76185,2.72575
E7385,HX,2/11/2015, B08,TRUE,3,7/29/2014,6/17/2014,7/17/2014,7/29/2014,,2,1.2774,,,0.1375,0.2459,0.3408,0.4335,0.5227,0.5972,0.6804,0.7513,0.8244,0.8841,0.9385,0.9928,1.0334,1.0799,1.1171,1.1499,1.1822,1.2114,1.2359,1.2583,1.2774
E7386_E5388,HX,1/21/2015, D11,TRUE,0,7/3/2014,7/3/2014,7/17/2014,7/29/2014,,1,-0.0411,,,-0.0068,-0.0099,-0.0144,-0.0173,-0.02,-0.0232,-0.0254,-0.0277,-0.0293,-0.0318,-0.0329,-0.035,-0.0359,-0.0367,-0.0373,-0.0383,-0.0388,-0.0385,-0.0414,-0.042,-0.0411
E7386_E5388,HX,1/29/2015, G03,TRUE,0,7/3/2014,7/3/2014,7/17/2014,7/29/2014,,2,0.0379,,,0.0274,0.0184,0.0205,0.022,0.0227,0.023,0.0235,0.0237,0.0248,0.0257,0.0266,0.0275,0.0288,0.0298,0.0307,0.0316,0.0333,0.0344,0.0353,0.0364,0.0379
E7386_E5388,HX,1/21/2015, A08,TRUE,2,7/29/2014,7/3/2014,7/17/2014,7/29/2014,,1,2.1833,,,0.2469,0.5834,0.7642,0.9299,1.0837,1.2279,1.3581,1.4764,1.5821,1.6745,1.761,1.8346,1.8975,1.9517,2.0018,2.0414,2.0798,2.1132,2.1369,2.167,2.1833
E7386_E5388,HX,1/29/2015, H09,TRUE,2,7/29/2014,7/3/2014,7/17/2014,7/29/2014,,2,2.7406,,,0.6892,0.8391,1.0685,1.2849,1.4869,1.6682,1.832,1.9749,2.1021,2.2158,2.3131,2.3907,2.4608,2.5123,2.5731,2.6073,2.6272,2.6773,2.6895,2.7129,2.7406
E7409 ,HX,1/17/2015, C03,TRUE,0,8/11/2014,8/11/2014,8/26/2014,9/8/2014,,1,0.1705,,,-0.1232,-0.13,-0.1324,-0.1001,0.0595,0.0686,0.077,0.0856,0.0945,0.1024,0.1099,0.1177,0.1244,0.1313,0.1382,0.1436,0.1498,0.1546,0.1611,0.1662,0.1705
E7409 ,HX,1/29/2015, G01,TRUE,0,8/11/2014,8/11/2014,8/26/2014,9/8/2014,,2,0.2584,,,0.0707,0.0763,0.0935,0.1091,0.1246,0.138,0.1511,0.1647,0.1763,0.1875,0.1979,0.2071,0.2145,0.2214,0.2276,0.2342,0.2408,0.2461,0.2502,0.2549,0.2584
E7409 ,HX,1/21/2015, C09,TRUE,2,9/8/2014,8/11/2014,8/26/2014,9/8/2014,,1,3.1618,,,0.4315,0.8871,1.1976,1.5058,1.7817,2.0331,2.2539,2.4395,2.5965,2.7318,2.835,2.9225,3.002,3.0048,3.0773,3.0885,3.1369,3.1377,3.1495,3.1645,3.1618
E7409 ,HX,2/11/2015, A12,TRUE,2,9/8/2014,8/11/2014,8/26/2014,9/8/2014,,2,2.475,,,0.1658,0.5924,0.8459,1.0858,1.3004,1.4938,1.6719,1.8221,1.9577,2.0658,2.1554,2.2261,2.2877,2.3412,2.3819,2.4085,2.4165,2.439,2.4544,2.4692,2.475
E4317 ,TX,1/23/2015, B11,Sham,0,4/16/2014,4/16/2014,4/29/2014,5/14/2014,5/22/2014,1,1.26865,,,0.072575,0.2051,0.304875,0.40565,0.487375,0.57245,0.651275,0.726575,0.795775,0.860675,0.919,0.97355,1.02225,1.065525,1.1048,1.14045,1.17205,1.200575,1.226325,1.2493,1.26865
E4317 ,TX,2/12/2015, C04,Sham,0,4/16/2014,4/16/2014,4/29/2014,5/14/2014,5/22/2014,2,0.2789,,,0.0206,0.0594,0.079,0.09575,0.11385,0.1295,0.14535,0.1601,0.17485,0.1878,0.20045,0.2115,0.2222,0.2323,0.2406,0.24915,0.2566,0.26265,0.2689,0.27415,0.2789
E4317 ,TX,2/12/2015, H07,Sham,3,5/22/2014,4/16/2014,4/29/2014,5/14/2014,5/22/2014,1,3.0746,,,0.5547,1.0262,1.5294,1.92905,2.28445,2.5657,2.78795,2.9524,3.06105,3.0812,3.16635,3.1578,3.2062,3.2035,3.139,3.14165,3.1563,3.13005,3.113,3.08095,3.0746
E4317 ,TX,1/23/2015, A03,Sham,3,5/22/2014,4/16/2014,4/29/2014,5/14/2014,5/22/2014,2,3.158,,,0.9542,1.675,2.1541,2.5505,2.8458,3.071,3.2187,3.2796,3.3144,3.3657,3.3938,3.3225,3.3625,3.3233,3.2617,3.3269,3.2656,3.2074,3.1629,3.1758,3.158
E4424,TX,1/28/2015, F09,Sham,0,5/22/2014,5/22/2014,,,,1,1.244142857,,,0.104685714,0.232257143,0.317028571,0.410885714,0.493328571,0.569342857,0.642271429,0.710985714,0.775028571,0.834271429,0.891728571,0.942614286,0.989657143,1.033042857,1.073771429,1.108385714,1.1419,1.171185714,1.198057143,1.222628571,1.244142857
E4424,TX,2/12/2015, D04,Sham,0,5/22/2014,5/22/2014,,,,2,1.0222,,,0.1373,0.2038,0.2917,0.36285,0.42875,0.4911,0.54975,0.6048,0.65655,0.7048,0.74835,0.7891,0.8257,0.8606,0.8909,0.91815,0.9441,0.96675,0.9875,1.00595,1.0222
E4631_E4649_E6777,TX,1/28/2015, F10,Sham,0,4/15/2014,4/15/2014,5/22/2014,6/4/2014,,1,0.229242857,,,0.006785714,0.032557143,0.049728571,0.064185714,0.079428571,0.093142857,0.106571429,0.118085714,0.130528571,0.142371429,0.154128571,0.164014286,0.173457143,0.182942857,0.191171429,0.198585714,0.2057,0.212785714,0.218357143,0.224128571,0.229242857
E4631_E4649_E6777,TX,2/12/2015, H08,Sham,0,4/15/2014,4/15/2014,5/22/2014,6/4/2014,,2,0.2088,,,0.0412,0.0406,0.0552,0.06895,0.08265,0.0967,0.10955,0.121,0.13185,0.1418,0.15175,0.1597,0.1681,0.1755,0.1814,0.18805,0.193,0.19745,0.2015,0.20525,0.2088
E4631_E4649_E6777,TX,1/23/2015, E10,Sham,2,6/4/2014,4/15/2014,5/22/2014,6/4/2014,,1,2.8676,,,0.3418,1.1706,1.8031,2.1996,2.564,2.8231,3.0017,3.1094,3.1242,3.2068,3.1327,3.114,3.0559,3.0793,3.0122,2.9844,2.958,2.9349,2.9061,2.8679,2.8676
E4631_E4649_E6777,TX,2/12/2015, F09,Sham,2,6/4/2014,4/15/2014,5/22/2014,6/4/2014,,2,3.0629,,,0.4344,0.9523,1.4769,1.86325,2.19945,2.4944,2.72755,2.8801,3.00495,3.0904,3.15445,3.1562,3.1932,3.1731,3.1491,3.13295,3.1218,3.10325,3.1106,3.07475,3.0629
E4633 ,TX,1/23/2015, A10,Sham,2,6/4/2014,5/6/2014,5/30/2014,6/4/2014,,1,2.602,,,0.7007,1.5739,2.2512,2.7319,3.0229,3.1495,3.1723,3.1312,3.0599,3.0141,2.9329,2.887,2.8355,2.7913,2.7503,2.7198,2.6893,2.6694,2.648,2.6195,2.602
E4633 ,TX,2/12/2015, B10,Sham,2,6/4/2014,5/6/2014,5/30/2014,6/4/2014,,2,3.1087,,,0.1985,0.8443,1.2624,1.60235,1.94195,2.2163,2.45895,2.6462,2.80865,2.9054,3.01135,3.0467,3.1107,3.1029,3.1448,3.15535,3.1197,3.12535,3.1453,3.11075,3.1087
E4640_E4690_E6797 ,TX,1/23/2015, D04,Sham,2,6/17/2014,5/22/2014,6/4/2014,6/17/2014,,1,3.0878,,,0.6067,1.23,1.5914,1.9425,2.2365,2.4886,2.6745,2.8387,2.9529,3.047,3.0636,3.1239,3.1266,3.1133,3.1728,3.1255,3.1719,3.1566,3.1526,3.0973,3.0878
